"","fire","crew","date","plot.no","basal.area.mortality","no.dead.trees","large.regen.plot","saplings","median.sapling.height","native.shrub.cover","native.herb.cover","dominant.shrub.herb","median.shrub.height","nearest.tree","photo.id","notes","Easting","Northing","BurnClass"
"210","crater","AB,SK",2019-09-04,210,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","No trees in plot",326500,4196350,"High"
"211","crater","AB,SK",2019-09-04,211,"100","8","YES","0","0","0.5","80","STOC","30","200","CI211",NA,326550,4196350,"High"
"212","crater","AB,SK",2019-09-04,212,"100","7","YES","1","3","0.5","75","STHY","50","200","CI212",NA,326600,4196350,"High"
"213","crater","AB,SK",2019-09-06,213,"100","5","YES","1","1.5","0.5","65","STHY","45","200","CI213",NA,326650,4196350,"High"
"214","crater","AB,SK",2019-09-06,214,"100","5","YES","1","3.5","3","60","STOC","155","200","CI214",NA,326700,4196350,"High"
"215","crater","AB,SK",2019-09-06,215,"100","3","YES","0","0","8","80","STCO","155","200","CI215",NA,326750,4196350,"High"
"216","crater","AB,SK",2019-09-06,216,"100","6","YES","0","0","1","70","STHY","80","200","CI216",NA,326800,4196350,"High"
"217","crater","AB,SK",2019-09-06,217,"100","8","YES","0","0","2","75","STHY","65","200","CI217",NA,326850,4196350,"High"
"218","crater","AB,SK",2019-09-06,218,"100","1","YES","0","0","5","65","STHY","140","200","CI218",NA,326900,4196350,"High"
"219","crater","AB,SK",2019-09-06,219,"100","20","YES","0","0","0","75","STCO","NA","200","CI219",NA,326950,4196350,"High"
"220","crater","AB,SK",2019-09-06,220,"100","11","YES","0","0","0.5","70","STHY","40","174","CI220",NA,327000,4196350,"High"
